,num__collector_age,collector_gender,cat__collector_education_level_D-3,cat__collector_education_level_D-4,cat__collector_education_level_S-1,cat__collector_education_level_S-2,cat__collector_education_level_S-3,cat__collector_education_level_SD,cat__collector_education_level_SMA,cat__collector_education_level_SMP,collector_working_weekend,collector_working_workday,collector_working_holiday,collector_worktime_pagi,collector_worktime_sore,collector_worktime_malam,collector_latitude,collector_longitude,collector_name
473,0.975,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,-7.410204,113.904689,Benjamin Lewis
474,0.29999999999999993,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-6.558415,105.945401,Mark Long
475,0.22499999999999998,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-6.692516,110.88671,Erin Roberts
476,0.22499999999999998,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-6.894705,110.103083,Matthew Kennedy
477,0.85,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,-6.688138,109.596967,Jeffery Wiggins
478,0.4,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,-6.312897,106.33772,Maxwell Thompson
479,0.7000000000000001,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-7.236566,110.269866,Oscar Murphy
480,0.025000000000000022,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-7.183779,107.910207,Leslie Hodge
481,0.7500000000000001,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,-7.689178,109.455673,Briana Church
482,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-7.715621,113.21389,Erica Castro
483,0.6250000000000001,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,-6.772174,113.439585,Wendy Chavez
484,0.42499999999999993,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,-6.814495,112.382981,Penny Mendez
485,0.025000000000000022,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,-6.869991,112.881087,Eric Mccann
486,0.525,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-7.996077,112.478553,Jessica Nguyen
487,0.7500000000000001,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,-6.793423,106.731751,Derek Washington
488,0.8750000000000001,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,-6.415654,113.473087,Sean Ortiz
489,0.17499999999999993,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,-6.517504,108.081211,Justin Maldonado
490,0.42499999999999993,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,-6.617713,106.785694,Tiffany Hartman
491,0.25,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,-7.894758,109.739497,Bradley Bird
492,0.19999999999999996,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,-7.007616,110.745188,Christopher Robinson
493,0.65,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,-6.958193,106.186516,Michelle Hull
494,0.075,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,-6.75118,108.678259,Gregory Smith
495,0.775,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,-7.592621,108.762284,Larry Herrera
496,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,-6.236061,113.844312,Heidi Dennis
497,0.5499999999999999,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,-7.954924,111.970197,Emma Andrews
498,0.8250000000000001,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,-6.19978,110.529441,Robert Carey
499,0.35,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-7.338173,111.452313,Andre Cannon
500,0.7500000000000001,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-7.904858,106.495546,William Alvarez
501,0.8250000000000001,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,-6.782896,110.126894,Amy Wood
502,0.1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,-7.382694,111.450382,Eugene Welch
503,0.075,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-6.402248,106.438253,Lori Foster
504,0.725,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,-6.565997,109.432703,Joshua Bartlett
505,0.4,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,-7.401967,109.854155,Cassandra Lynn
506,0.7500000000000001,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,-8.062233,107.816202,Kelly Young
507,0.775,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,-6.16445,112.741484,Ruth Farmer
508,0.65,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,-7.234991,107.144207,Cory Ochoa
509,0.45000000000000007,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,-7.607069,110.436654,James Rhodes
510,0.975,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,-7.445161,109.162958,Shannon Fowler
511,0.4999999999999999,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,-7.545436,106.224147,Lori Griffith
512,0.9,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-8.04591,108.365326,Samuel Cook
513,0.4,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,-7.258104,109.448395,Robert Martinez
514,0.9,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,-6.387589,108.841641,Tina Wright
515,0.65,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,-6.146606,110.929178,Nathan Anthony
516,0.7500000000000001,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,-7.542713,106.197988,Troy Lloyd
517,0.19999999999999996,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,-8.01866,107.000095,Shannon Davis
518,0.35,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,-8.221709,112.978775,Trevor Tran
519,0.45000000000000007,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,-7.715066,109.221765,Veronica Washington
520,0.725,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,-8.154697,113.651291,William Harmon
521,0.32499999999999996,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,-6.306755,109.525269,Susan Martinez
522,0.1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,-6.306739,106.508692,Kevin Shaw
523,0.025000000000000022,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,-6.952805,110.601657,Donna Hoover
524,0.19999999999999996,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,-7.442678,110.67307,Steven Johnson
525,0.275,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,-6.790086,111.537018,Lisa Gonzalez
526,0.5499999999999999,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,-8.003221,110.78127,Kimberly Ray
527,0.42499999999999993,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,-8.033902,112.646534,Anthony Jordan
528,0.9,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,-6.535559,109.007124,Deborah Alexander
529,0.22499999999999998,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,-8.267533,113.44079,Lisa Yates
530,0.19999999999999996,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,-7.282293,108.420125,Briana Hawkins
531,0.8750000000000001,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,-6.942543,106.718546,Nicholas Bradley Jr.
532,0.15000000000000002,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,-7.974598,112.155161,Christina Perkins
533,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,-6.557965,107.350242,Tiffany Hines
534,0.25,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,-6.123636,111.117401,Melissa Steele
535,0.9,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-6.543533,109.343291,Joseph Gonzales
536,0.6749999999999999,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-7.164218,110.481035,Gerald Cameron
537,0.29999999999999993,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,-7.529492,109.183548,Jacob Barry
538,0.32499999999999996,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,-6.392338,111.726358,Donna Miller DVM
539,0.075,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-7.514525,108.678236,David Martin
540,0.9,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-6.165581,113.677365,Carla Moreno
541,0.6250000000000001,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,-6.006607,111.8227,Stephanie Medina
542,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,-6.057927,107.731048,Carolyn Allison
543,0.775,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,-7.236389,112.711847,Bryce Morris
544,0.65,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,-6.8185,113.10452,Thomas Mendez
545,0.42499999999999993,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,-7.123123,113.626554,Samantha Morgan
546,0.7999999999999999,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-7.435959,111.876316,Hector Thomas
547,0.05,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,-7.600794,113.109611,Noah Mills
548,0.275,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-7.045491,111.889058,Lisa Armstrong
549,0.6749999999999999,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,-6.494082,110.381017,Kimberly Wells
550,0.7000000000000001,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,-7.952208,106.128818,Christine Burton
551,0.475,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,-8.259548,109.340564,Michael Steele
552,0.22499999999999998,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,-6.79069,108.622433,Jose Valencia
553,0.4999999999999999,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-6.8349,109.390527,Joshua Lane
554,0.975,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-6.038072,113.327038,Diane Davis
555,0.19999999999999996,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,-7.052999,107.815034,Adam White
556,0.9500000000000001,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,-6.453159,108.335675,Karen Andrade
557,0.6,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,-6.168597,113.08768,Patricia Willis
558,0.7500000000000001,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,-7.264776,112.499388,Stephanie Smith
559,0.22499999999999998,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,-6.227597,112.603786,Emily Mccormick
560,0.9,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,-7.295396,107.26194,Jennifer Miller
561,0.8250000000000001,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,-7.054451,106.236612,Brian Ballard
562,0.525,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,-6.178679,106.283388,Mario Sellers
563,0.15000000000000002,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,-7.2974,108.270574,Jennifer Harris
564,0.42499999999999993,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-6.303562,113.03625,Bryan Calderon
565,0.7500000000000001,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,-7.429198,107.911549,Mark Smith
566,0.8750000000000001,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,-6.02684,106.729889,Maria Davis
567,0.85,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,-6.206753,112.884809,John Rosario
568,0.775,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-7.680576,107.634354,James Walker
569,0.125,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,-6.445148,106.609016,Jill Mcguire
570,0.5750000000000001,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,-8.212702,110.568645,Tracy Hernandez
571,0.9249999999999999,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,-8.155084,109.593102,Linda Hodges
572,0.7500000000000001,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,-6.499364,108.540466,Brandi Mclaughlin
573,0.45000000000000007,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,-6.574284,106.865354,Brandon Smith
574,0.05,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,-7.282086,107.775788,Madison Pruitt
575,0.075,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-6.273087,107.353805,Timothy White
576,0.9249999999999999,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,-6.182147,111.717097,Julie Crawford
577,0.4999999999999999,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,-6.066894,111.793134,Patricia Sims
578,0.9500000000000001,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,-6.635494,111.312166,Barbara Fisher
579,0.5499999999999999,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-6.542033,107.350438,Robin Mccullough
580,0.42499999999999993,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,-8.255203,109.841733,Tammy Cross
581,0.7999999999999999,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-8.209856,113.931128,Angela White PhD
582,0.025000000000000022,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,-7.859173,110.128019,Elizabeth Rodriguez
583,0.17499999999999993,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,-6.148794,111.496619,Mark Phillips
584,0.15000000000000002,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,-7.524029,107.477985,Yolanda Finley
585,0.725,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-6.448666,110.084156,Natalie Perez
586,0.075,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,-6.984091,106.60065,Amy Frye
587,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,-6.757915,112.952667,Brittney Smith
588,0.8750000000000001,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-7.433979,105.920884,Matthew Clark
589,0.32499999999999996,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,-7.695009,106.501041,Stephen Aguilar
590,0.4,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,-6.400325,107.513178,Michelle Martin
591,0.6250000000000001,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,-8.159831,109.959758,Anna Lin
592,0.975,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,-6.632982,112.045616,Eric Murray
593,0.9,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,-6.088365,107.666004,Eric Hooper
594,0.45000000000000007,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-6.471332,110.931052,Elizabeth Willis
595,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,-6.667392,106.797003,Eric Smith
596,0.075,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,-6.820301,107.011044,Joshua Mckenzie
597,0.32499999999999996,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-6.003538,111.461763,Jessica Figueroa
598,0.025000000000000022,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,-7.211404,110.883259,Jeremy Reyes
599,0.9500000000000001,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,-6.176582,106.783257,Amy Levine
600,0.7999999999999999,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,-6.587313,112.681615,Nicholas Li
601,0.6749999999999999,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,-7.270948,109.765974,Alicia Young
602,0.025000000000000022,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-6.536058,107.958705,Brian Jarvis
603,0.25,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,-7.453518,107.249707,Shawn Gonzalez
604,0.25,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,-6.533806,113.245702,Dawn Hamilton
605,0.15000000000000002,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-6.455228,113.299463,Diane Bray
606,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,-7.647207,108.379005,Dylan Taylor
607,0.17499999999999993,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,-6.541935,110.760452,Kara Reynolds
608,0.275,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-7.413083,112.296025,Sandra Duran
609,0.275,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,-8.088092,109.257533,Fernando Black
610,0.85,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,-7.164033,109.315098,Randy White
611,0.32499999999999996,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,-7.590346,112.759381,Natalie Decker
612,0.6749999999999999,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,-6.527144,111.815245,Robert Robbins
613,0.19999999999999996,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,-7.495018,110.930278,Angela Stewart
614,0.025000000000000022,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-6.28239,113.788388,Bradley Sheppard
615,0.525,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,-7.614372,107.13642,Andrew Gray
616,0.85,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,-7.805327,110.806513,Alicia Thomas
617,0.22499999999999998,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,-6.824996,108.868583,Kathy Miller
618,0.5750000000000001,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,-7.445618,106.335292,Caitlin Hoffman
619,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,-8.077745,112.213759,Whitney Williams
620,0.6250000000000001,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,-7.210798,108.629833,Gary Martinez
621,0.725,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-6.183686,113.706639,Colleen Oconnell
622,0.35,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,-7.586558,107.838809,Michael Adams
623,0.42499999999999993,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,-7.815966,106.912373,Courtney Benson DVM
624,0.125,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,-6.743987,112.600082,Heather Dorsey
625,0.6749999999999999,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-6.345991,111.244036,Olivia Sanchez MD
626,0.775,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,-7.824368,111.046142,Miguel Adkins
627,0.6250000000000001,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,-7.533619,109.483272,Adam Watson
628,0.42499999999999993,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-8.090526,108.271867,Joshua Moore
629,0.375,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,-6.943518,110.697815,Heather Hanna
630,0.125,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,-8.257186,106.550394,Kim Ferguson
631,0.9500000000000001,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,-6.763725,113.110776,Sherry Thompson
632,0.15000000000000002,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-6.415231,111.062876,Julie Cooper
633,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,-7.512629,110.186048,Stephanie Brooks
634,0.5750000000000001,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-6.176978,111.611957,Jacqueline Massey
635,0.5499999999999999,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-7.360844,108.812709,James Garcia
636,0.775,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-7.174798,106.168496,Donald Gonzalez
637,0.9,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,-6.885325,107.003162,Cheryl Weber
638,0.85,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,-7.767363,111.689724,Cody Benson
639,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,-6.895531,113.695398,Daniel Byrd
640,0.32499999999999996,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,-8.267316,109.123556,David Carey
641,0.32499999999999996,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,-7.952278,112.166341,Matthew Bright
642,0.8750000000000001,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,-7.994189,106.193412,Matthew Larson
643,0.22499999999999998,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-7.946302,112.919632,April Arroyo
644,0.6,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,-6.332336,110.923037,Julie Duncan
645,0.05,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,-7.079919,113.384035,Anita Rose
646,0.775,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-6.216611,110.672338,Stephanie Herring
647,0.7500000000000001,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,-7.667963,112.296065,Claudia Mclaughlin
648,0.5750000000000001,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,-7.076325,110.113386,Chad Rodriguez
649,0.6,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,-7.049337,109.047753,Matthew Haas
650,0.025000000000000022,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,-6.320157,110.856899,Bradley Norris
651,0.075,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,-6.258768,109.009498,Dana Gutierrez
652,0.275,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,-7.167859,109.982677,Stacey Gonzalez
653,0.35,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,-6.676236,106.715842,Elijah Bryant
654,0.7999999999999999,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,-7.004749,109.901416,Stacey Young
655,0.22499999999999998,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,-6.612766,107.091276,George Medina
656,0.65,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,-6.210293,111.10123,Emily Cook
657,0.5750000000000001,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,-7.607407,106.666435,Dr. Jared Gutierrez MD
658,0.42499999999999993,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,-6.779822,109.965249,Mary Gonzales
659,0.1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-6.673388,110.647571,Kevin English
660,0.6,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-6.153842,107.539542,Tammy Williams
661,0.42499999999999993,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,-7.171692,113.445752,Stacy Martin
662,0.4999999999999999,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,-6.476331,108.251085,Patricia Stark
663,0.975,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,-6.716193,106.865252,Joshua Hardin
664,0.35,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,-7.46308,109.221296,Tina Haas
665,0.375,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,-6.495,110.020009,Jimmy Vaughn
666,0.275,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,-7.554804,113.783321,Julie Camacho
667,0.8250000000000001,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,-6.070681,106.006217,Kevin Randall
668,0.45000000000000007,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,-7.210144,108.69555,Jeremiah Valenzuela
669,0.05,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,-7.987108,110.358643,Zachary Brock
670,0.475,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,-7.308935,106.659889,Darryl Green
671,0.4999999999999999,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,-6.353137,108.818044,Xavier Bailey
672,0.25,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,-8.223138,108.307149,Jill Wilkerson
673,0.15000000000000002,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,-6.101123,108.477762,Veronica Mosley
674,0.15000000000000002,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,-6.989732,106.249743,Jonathan Campos
675,0.375,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,-6.491681,112.682344,Vanessa Smith
676,0.22499999999999998,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,-8.176329,109.175626,Darryl Humphrey
677,0.42499999999999993,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,-7.809546,109.687354,Amanda Rush
678,0.5499999999999999,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,-7.569707,111.254414,John Villarreal
679,0.85,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-8.104647,107.529159,Angela Mccarty
680,0.025000000000000022,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,-7.128649,107.579,Justin Jackson MD
681,0.725,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,-8.238543,107.746226,Christopher Butler
682,0.725,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,-7.292536,108.609582,Amanda Hayes
683,0.9,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-6.404506,108.44967,Jerry Combs
684,0.1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,-6.3268,107.205106,Michael Leonard
685,0.8750000000000001,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,-6.707675,112.746929,Alexis Lambert
686,0.975,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-7.65165,109.478159,Billy Miller
687,0.6749999999999999,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,-8.188734,106.647627,Dylan White
688,0.375,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-6.216236,111.158486,Michael Collins
689,0.125,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,-6.787409,106.908277,James Gardner
690,0.45000000000000007,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,-7.485705,111.054305,Mark Sanchez
691,0.9249999999999999,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,-7.645142,113.599352,Christina Foster
692,0.15000000000000002,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,-6.721016,111.941478,Aaron Gonzalez
693,0.35,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,-7.76895,107.910392,Patricia Whitehead
694,0.5750000000000001,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,-7.354627,109.660866,Kayla Myers
695,0.19999999999999996,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-7.851281,106.242677,Kimberly Ballard
696,0.4999999999999999,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,-7.772368,111.936238,Rodney Lynch
697,0.725,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,-6.481551,112.649975,Mary Mosley
698,0.775,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-8.113555,105.973374,Ricardo Armstrong
699,0.7500000000000001,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,-6.22901,108.903621,Richard Lee
700,0.17499999999999993,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,-8.246949,112.924881,Krystal Warren
701,0.975,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,-7.475994,113.420389,Marilyn Bowman
702,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,-6.049397,108.509411,Patricia Clark
703,0.9500000000000001,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-6.34946,113.277221,Jill Collins
704,0.125,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,-8.10846,108.736852,Bobby Lynn
705,0.4,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-8.146454,110.963876,Dawn English
706,0.7999999999999999,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,-6.404294,110.949237,Linda Moreno
707,0.17499999999999993,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,-6.568428,108.829856,Steven Lee
708,0.9500000000000001,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,-7.570433,109.561302,Stephanie Rowe
709,0.9500000000000001,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-7.75755,112.742173,Nicholas Tran
